venue,date,time,end_time,confirmation,party_size,notes
La Terrazza,2026-02-14,19:15,,24901,2,Valentine's Day dinner - name: Ezra Ball
Tower of London,2026-02-17,11:30,,DVOTK7G16KVZY,2,
Duck & Waffle,2026-02-17,19:15,21:00,CXSNF933JR88,2,40th floor views
